family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,hs_m,rpm,arm,regression_exit_code
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00884699728,0.00702719064,0.0162496194,0.0197914355,3.27666569,2.60266304,6.0183773,9.89147949,0.0534430593,30.4054813,0.225107148,0.146383673,0.510528386,0.00768233882,0.00725249946,0.00940177683,0.0141425058,-12.8426352,13.5628271,10.8683338,0.0,89.1316681,17.2822571,30.0,-12.7177429,13.4267893,4.30942965,12.7144442,10.8683338,0.0,89.1316681,10.8683338,0.0457629487,0.000104104045,1.45374346,0.0849884599,0.17961207,3.05647588,0.235941797,3.10486245,0.0307989549,12.7177429,12.8426352,0.27,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00884699728,0.00702719064,0.0162496194,0.0197914355,3.27666569,2.60266304,6.0183773,9.89147949,0.0534430593,30.4054813,0.225107148,0.146383673,0.510528386,0.00768233882,0.00725249946,0.00940177683,0.0141425058,-12.8426352,13.5628271,10.8683338,0.0,89.1316681,17.2822571,30.0,-12.7177429,13.4267893,4.30942965,12.7144442,10.8683338,0.0,89.1316681,10.8683338,0.0457629487,0.000104104045,1.45374346,0.0849884599,0.17961207,3.05647588,0.235941797,3.10486245,0.0307989549,12.7177429,12.8426352,0.27,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00884699728,0.00702719064,0.0162496194,0.0197914355,3.27666569,2.60266304,6.0183773,9.89147949,0.0534430593,30.4054813,0.225107148,0.146383673,0.510528386,0.00768233882,0.00725249946,0.00940177683,0.0141425058,1.75215197,4.56852961,0.531666696,0.0,99.468338,31.0587769,30.0,1.05877686,5.0536623,4.94925308,1.23722219,0.531666696,0.0,99.468338,0.531666696,0.0457629487,0.000104104045,1.45374346,0.0849884599,0.17961207,3.05647588,0.235941797,3.10486245,0.0307989549,1.05877686,1.75215197,0.27,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0849752054,0.0842899159,0.0276720393,0.122846723,31.4722977,31.2184868,10.2489033,61.397049,0.0534430593,51.7785492,2.81520605,0.691879988,103.341682,0.104337454,0.100893289,0.171606794,0.224754646,-154.652634,129.702301,4.03388882,8.92833328,87.0377808,53.9688416,30.0,23.9688416,25.9367542,9.90833092,50.4644432,8.92833328,4.03388882,87.0377808,8.92833328,0.452519357,0.211009026,1.45085227,0.13235271,0.278598785,3.04960608,0.346258581,2.81441307,0.0310668964,23.9688416,154.652634,0.27,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00887366291,0.00659525767,0.0184507538,0.0215097573,3.2865417,2.44268799,6.83361244,10.7502718,0.0534430593,34.5241356,0.173140705,0.067746155,2.33331084,0.0305972844,0.0223167203,0.0430566072,0.0573419668,-8.97097015,19.048687,5.23777771,0.0483333357,94.7138901,20.5050354,30.0,-9.4949646,10.6035585,4.72483253,8.83555603,0.0483333357,5.23777771,94.7138901,5.23777771,0.0313811749,0.000139268741,1.45261407,0.105230883,0.22204639,3.05333757,0.286309987,2.86696744,0.0308889821,9.4949646,8.97097015,0.27,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00887366291,0.00659525767,0.0184507538,0.0215097573,3.2865417,2.44268799,6.83361244,10.7502718,0.0534430593,34.5241356,0.173140705,0.067746155,2.33331084,0.0305972844,0.0223167203,0.0430566072,0.0573419668,nan,nan,0.0,0.0,100.0,-4.43333435,30.0,-34.4333344,42.2749329,25.423851,0.788333356,0.0,0.0,100.0,0.0,0.0313811749,0.000139268741,1.45261407,0.105230883,0.22204639,3.05333757,0.286309987,2.86696744,0.0308889821,34.4333344,nan,0.27,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0837310627,0.0598690137,0.0994341895,0.143116549,5.58207083,3.99126744,6.62894583,10.798893,0.390963972,25.4330807,0.148330957,0.167845145,0.619487584,0.014571717,0.0143821351,0.0122593585,0.0238636266,13.82547,23.2203999,91.8055573,0.581111133,7.6133337,-15.9007874,-30.0,14.0992126,21.2070789,14.7162333,96.6238861,0.581111133,91.8055573,7.6133337,91.8055573,0.0376647934,0.000110738096,2.38117433,0.421285123,2.38868284,4.98906136,0.310105383,4.34818649,0.257832944,14.0992126,13.82547,1.5,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0837310627,0.0598690137,0.0994341895,0.143116549,5.58207083,3.99126744,6.62894583,10.798893,0.390963972,25.4330807,0.148330957,0.167845145,0.619487584,0.014571717,0.0143821351,0.0122593585,0.0238636266,13.82547,23.2203999,91.8055573,0.581111133,7.6133337,-15.9007874,-30.0,14.0992126,21.2070789,14.7162333,96.6238861,0.581111133,91.8055573,7.6133337,91.8055573,0.0376647934,0.000110738096,2.38117433,0.421285123,2.38868284,4.98906136,0.310105383,4.34818649,0.257832944,14.0992126,13.82547,1.5,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0837310627,0.0598690137,0.0994341895,0.143116549,5.58207083,3.99126744,6.62894583,10.798893,0.390963972,25.4330807,0.148330957,0.167845145,0.619487584,0.014571717,0.0143821351,0.0122593585,0.0238636266,3.1076076,21.0992088,88.8011169,0.186111122,11.0127783,-27.1082611,-30.0,2.89173889,23.2132778,21.3189182,94.7977753,71.2738876,17.7133331,11.0127783,71.2738876,0.0376647934,0.000110738096,2.38117433,0.421285123,2.38868284,4.98906136,0.310105383,4.34818649,0.257832944,2.89173889,3.1076076,1.5,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,3.16192245,3.04792404,0.862176538,4.47559404,210.794815,203.194931,57.4784355,337.707001,0.390963972,220.525818,6.00261021,1.95493329,104.224472,0.615222752,0.543179095,0.260381639,0.861011684,-110.091141,96.5331116,1.76444447,2.23388886,96.0016708,71.2891083,-30.0,-78.7108765,69.9801636,22.2680054,97.8172226,2.26944447,1.72888899,96.0016708,2.26944447,0.485872954,0.329123676,2.38084435,0.422902942,2.39719152,4.98846674,0.309775889,4.3280673,0.258056104,78.7108765,110.091141,1.5,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0866444781,0.0577375181,0.099164106,0.143785968,5.77629852,3.84916782,6.61093998,10.8494043,0.390963972,25.3640003,0.129525453,0.0987459868,3.23745441,0.0486084111,0.0361765213,0.0604785718,0.0856106058,14.1704245,28.1333427,77.2088928,1.42388892,21.3672218,-15.01297,-30.0,14.98703,21.4023056,14.2576427,96.4250031,1.42388892,77.2088928,21.3672218,77.2088928,0.0259294435,0.000154985726,2.38183141,0.422259182,2.39552736,4.98975801,0.307812005,4.320961,0.257863283,14.98703,14.1704245,1.5,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0866444781,0.0577375181,0.099164106,0.143785968,5.77629852,3.84916782,6.61093998,10.8494043,0.390963972,25.3640003,0.129525453,0.0987459868,3.23745441,0.0486084111,0.0361765213,0.0604785718,0.0856106058,5.14407825,19.5502396,84.7116699,0.155000001,15.1333342,-25.0469971,-30.0,4.95300293,22.6516476,20.3968697,93.4305573,17.1705551,67.6961136,15.1333342,67.6961136,0.0259294435,0.000154985726,2.38183141,0.422259182,2.39552736,4.98975801,0.307812005,4.320961,0.257863283,4.95300293,5.14407825,1.5,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.269531995,0.179962412,0.253984213,0.411754698,6.73829985,4.49906015,6.34960556,9.98154068,1.04307246,24.3496246,0.157329619,0.185713992,0.69719702,0.0167733375,0.0175151434,0.0131729962,0.0275980607,-8.17131329,15.6778955,95.5044479,0.0983333364,4.39722252,21.7229767,30.0,-8.27702332,15.4087524,12.7698822,99.2211075,0.0983333364,95.5044479,4.39722252,95.5044479,0.0404477827,0.000129413122,3.74068093,0.797700167,11.161974,7.83341837,0.200000003,5.0,0.859677911,8.27702332,8.17131329,4.0,0,unconditioned,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.269531995,0.179962412,0.253984213,0.411754698,6.73829985,4.49906015,6.34960556,9.98154068,1.04307246,24.3496246,0.157329619,0.185713992,0.69719702,0.0167733375,0.0175151434,0.0131729962,0.0275980607,-8.17131329,15.6778955,95.5044479,0.0983333364,4.39722252,21.7229767,30.0,-8.27702332,15.4087524,12.7698822,99.2211075,0.0983333364,95.5044479,4.39722252,95.5044479,0.0404477827,0.000129413122,3.74068093,0.797700167,11.161974,7.83341837,0.200000003,5.0,0.859677911,8.27702332,8.17131329,4.0,0,guard-only,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.269531995,0.179962412,0.253984213,0.411754698,6.73829985,4.49906015,6.34960556,9.98154068,1.04307246,24.3496246,0.157329619,0.185713992,0.69719702,0.0167733375,0.0175151434,0.0131729962,0.0275980607,-1.13694394,17.3728905,95.3027802,0.222777784,4.47444439,29.1463013,30.0,-0.85369873,17.1232395,16.3283081,98.1244431,8.47333336,87.0522232,4.47444439,87.0522232,0.0404477827,0.000129413122,3.74068093,0.797700167,11.161974,7.83341837,0.200000003,5.0,0.859677911,0.85369873,1.13694394,4.0,0,guard-and-rao,0
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,7.88997841,8.00557804,2.80053616,11.5837841,197.249466,200.13945,70.0134048,280.808014,1.04307246,268.489136,7.69701576,3.0033474,104.222916,0.948374391,0.899732828,0.289529204,1.33894002,33.9300194,70.3530121,7.31166697,1.63777781,91.05056,71.2207947,30.0,41.2207947,43.5613556,14.3448334,98.668335,1.63777781,7.31166697,91.05056,7.31166697,0.487253577,0.271017909,3.74055696,0.798036039,11.1659336,7.83277178,0.200000003,5.0,0.860014021,41.2207947,33.9300194,4.0,2400,unconditioned,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.281775385,0.178612635,0.25383842,0.419206142,7.04438448,4.46531582,6.34596062,10.1621752,1.04307246,24.3356457,0.142936319,0.0855164081,3.66145062,0.051848948,0.0563994832,0.069152087,0.103204779,-8.1750288,19.1359234,83.0294495,0.5,16.4705563,21.3970184,30.0,-8.60298157,15.8692198,13.0753374,99.206665,83.0294495,0.5,16.4705563,83.0294495,0.0274750665,0.000165814534,3.74099898,0.798036277,11.1685762,7.83585787,0.200000003,5.0,0.860237896,8.60298157,8.1750288,4.0,2400,guard-only,1
OU-II,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.281775385,0.178612635,0.25383842,0.419206142,7.04438448,4.46531582,6.34596062,10.1621752,1.04307246,24.3356457,0.142936319,0.0855164081,3.66145062,0.051848948,0.0563994832,0.069152087,0.103204779,-1.92005551,17.4805355,94.2400055,0.207222223,5.55277777,28.1405029,30.0,-1.85949707,17.19701,16.2608719,98.2149963,8.45666695,85.9905548,5.55277777,85.9905548,0.0274750665,0.000165814534,3.74099898,0.798036277,11.1685762,7.83585787,0.200000003,5.0,0.860237896,1.85949707,1.92005551,4.0,2400,guard-and-rao,1
OU-II,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.626417994,0.443860829,0.51399821,0.923908055,7.36962318,5.22189188,6.0470376,12.163312,2.15460348,23.8558159,0.215121537,0.206715032,0.60556668,0.0192745104,0.018012628,0.0142396316,0.0299788043,10.3532391,26.5320644,92.1572266,1.1022222,6.74055576,-19.802002,-30.0,10.197998,21.4690609,18.6662159,98.7938919,92.1572266,1.1022222,6.74055576,92.1572266,0.0493061803,0.000129841443,4.27087498,1.0506742,19.1646881,9.12593937,0.200000003,5.0,1.49710143,10.197998,10.3532391,8.5,0,unconditioned,0
