family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-II,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00485246396,0.00237482833,0.0138740921,0.0148888091,0.0799706057,0.0394289419,0.189789027,0.0151859736,4.10075563e-06,0.0534430593,25.9605122,5.13855267,2.90865135,1.38407898,0.0830332041
OU-II,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0609355271,0.0274881683,0.0805733129,0.104693823,0.0178147685,0.017453067,0.205079332,0.00273495703,1.04995152e-05,0.390963972,20.6088848,5.3715539,4.98612165,2.37946987,0.422236443
OU-II,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.232247934,0.130662411,0.212540105,0.340859294,0.0245852266,0.0262473598,0.215571418,0.00298228464,2.1628277e-05,1.04307246,20.3763523,5.31350279,7.82888651,3.73978257,0.798612118
OU-II,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.573720098,0.367335141,0.443555355,0.812915266,0.0463529229,0.0379056297,0.29547438,0.00576191861,3.20920262e-05,2.15460348,20.5864048,5.21829796,9.12815666,4.27262306,1.05242729
OU-II,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00489581469,0.00251761638,0.013545407,0.014621404,0.077095665,0.0348801352,0.173678696,0.0144108953,4.16353123e-06,0.0499124601,27.1383286,5.01681709,2.85422158,1.36154795,0.08223176
OU-II,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0580490716,0.0276441704,0.0788055658,0.101706497,0.0229000263,0.0213564485,0.138309896,0.00358337234,1.08497752e-05,0.385561794,20.4391537,5.25370407,4.63298464,2.20791459,0.456060857
OU-II,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.222279176,0.131363392,0.210086286,0.332867265,0.0277921129,0.0300036874,0.463615894,0.00301693124,2.96612634e-05,1.04037023,20.1934166,5.25215721,7.32123756,3.49099326,0.863238633
OU-II,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.56670022,0.352192611,0.442061067,0.800379157,0.0591010004,0.043133527,0.201379046,0.0077554062,3.46038651e-05,2.16781425,20.3920193,5.2007184,8.78065205,4.10699177,1.25155997
OU-III,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0051189675,0.00202592043,0.00798397418,0.00969804265,0.138361961,0.0891550183,0.331029862,0.0281133112,3.64586595e-06,0.0534430593,14.9392166,2.95702744,2.90865135,1.45692492,0.0500000007
OU-III,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0452214293,0.0175158344,0.0452816114,0.0663491264,0.0157585647,0.0833522975,0.0996833816,0.0140737155,1.07654869e-05,0.390963972,11.5820417,3.01877403,4.98612165,2.50470543,0.397530764
