family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-II,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0198189132,0.0132667106,0.0146750547,0.0280027166,0.0294714253,0.0509584099,0.0815368295,0.00864357129,3.94500876e-06,0.0674330741,21.7623997,5.43520546,2.52904797,1.26286244,0.356926262
OU-II,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.115944833,0.0695373341,0.0758299008,0.155012324,0.0463956036,0.170579627,0.369800836,0.0295298267,5.62243258e-06,0.377546638,20.0849094,5.05532646,4.19505978,2.06827402,0.785122335
OU-II,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.318675905,0.211197317,0.197675213,0.430388361,0.160328448,0.38686958,0.691171646,0.0713581294,1.19523311e-05,1.02519965,19.2816315,4.94188023,7.23067331,3.67938638,1.12520075
OU-II,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.67126894,0.474366039,0.417190284,0.92177701,0.186211705,0.464734524,1.18339598,0.0847235844,2.24973701e-05,2.11067176,19.7657585,4.90812111,8.34463024,4.18638563,1.45168018
OU-II,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0187076926,0.0134623451,0.0145545583,0.0272588991,0.0228143763,0.0318117104,0.0215535201,0.00261580804,3.86550346e-06,0.0673020929,21.6257133,5.39057684,2.22922873,1.1230793,0.403264642
OU-II,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10622438,0.0667439848,0.075683631,0.146514133,0.0343117192,0.0493540093,0.211260468,0.00324975862,6.04917068e-06,0.37178427,20.3568668,5.04557514,3.99344993,1.99593186,0.74495548
OU-II,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285729975,0.192507043,0.202884093,0.399828136,0.122826196,0.0661853105,0.17060031,0.020421762,9.64727496e-06,0.991573155,20.4608307,5.07210255,7.06073093,3.55244279,1.03226185
OU-II,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.604026914,0.418387324,0.428767979,0.850728214,0.158095956,0.0977757201,0.522447228,0.0280691981,1.27655185e-05,2.09133387,20.5021286,5.04432917,8.64720917,4.27098799,1.38742208
OU-III,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0147077627,0.00984007865,0.00892817043,0.0198206361,0.023907993,0.0310523156,0.029382728,0.00474539958,3.24833013e-06,0.0674330741,13.2400465,3.30672979,2.52904797,1.26291656,0.378810644
OU-III,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.090335317,0.0548172407,0.0438543372,0.114405423,0.0552360266,0.0672037452,0.108477607,0.0130191082,4.97702831e-06,0.377546638,11.6156082,2.92362237,4.19505978,2.06921124,0.831389964
