family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-II,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00574816158,0.00275593903,0.0242405869,0.0250647683,0.244707584,0.361203104,1.00632703,0.0746774226,7.94776861e-06,0.0534430593,45.3577843,8.97799492,2.90865135,1.45692492,0.0500000007
OU-II,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.069043763,0.0311033446,0.0831520632,0.112466551,0.0319086015,0.0249338392,0.175377041,0.00591533957,9.12312316e-06,0.390963972,21.2684727,5.54347086,4.98612165,2.50470543,0.375445783
OU-II,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.25395596,0.14158234,0.219200373,0.364126354,0.026539376,0.0658090338,0.135844976,0.0108002881,1.7319293e-05,1.04307246,21.0148735,5.48000908,7.82888651,3.93661332,0.794765353
OU-II,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.607060552,0.390498102,0.459860981,0.855852425,0.240246058,0.0592836738,0.294105262,0.0401008576,2.6982354e-05,2.15460348,21.3431835,5.41012907,9.12815666,4.49749565,1.0445869
OU-II,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00582136633,0.0029267869,0.0208670665,0.0218606684,0.236978963,0.327763736,0.922768056,0.0692263991,8.38892447e-06,0.0499124601,41.8073273,7.7285428,2.85422158,1.43320906,0.0500000007
OU-II,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0656878501,0.0312106423,0.0811848566,0.108995318,0.0328995585,0.0311835408,0.105469614,0.00647875387,9.00832583e-06,0.385561794,21.0562496,5.41232347,4.63298464,2.32412052,0.415396452
OU-II,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.24253571,0.142182469,0.216126233,0.35461244,0.0467117578,0.0748510435,0.345567256,0.0135973813,2.03054369e-05,1.04037023,20.7739735,5.4031558,7.32123756,3.67473006,0.85886687
OU-II,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.599128842,0.375710309,0.458127499,0.84261167,0.304767519,0.0709062964,0.171728805,0.0509026684,2.59126682e-05,2.16781425,21.1331539,5.38973522,8.78065205,4.32314205,1.24801743
OU-III,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00406190287,0.00186483387,0.00798843335,0.00915378239,0.135531396,0.0765881166,0.303027004,0.0265831836,3.12961265e-06,0.0534430593,14.9475594,2.95867896,2.90865135,1.45692492,0.0500000007
OU-III,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0390880182,0.0176949017,0.0452404208,0.0623512492,0.0208934601,0.0384376794,0.160639793,0.00644022087,8.20392961e-06,0.390963972,11.5715065,3.01602793,4.98612165,2.50470543,0.397530764
