family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-II,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00508756749,0.00245639728,0.0243093986,0.0249572452,0.25589481,0.394884378,1.08950973,0.0805958658,9.22517756e-06,0.0534430593,45.4865417,9.00348091,2.90865135,1.45692492,0.0500000007
OU-II,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0690426305,0.0310988147,0.0831518471,0.112464443,0.0319161303,0.0249552783,0.175262943,0.0059194467,9.12270571e-06,0.390963972,21.2684174,5.54345608,4.98612165,2.50470543,0.375445783
OU-II,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.253955781,0.141582191,0.219200328,0.364126116,0.0265393294,0.0658085123,0.135846347,0.0108001996,1.73192766e-05,1.04307246,21.0148697,5.48000813,7.82888651,3.93661332,0.794765353
OU-II,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.607060194,0.39049691,0.459861159,0.85585171,0.240246102,0.0592823438,0.294101387,0.0401008427,2.69824013e-05,2.15460348,21.3431911,5.41013098,9.12815666,4.49749565,1.0445869
OU-II,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00507487124,0.00256567751,0.0209151041,0.021674376,0.248718306,0.363534421,1.0109309,0.0754484162,9.99070926e-06,0.0499124601,41.9035721,7.74633455,2.85422158,1.43320906,0.0500000007
OU-II,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0656878576,0.0312093738,0.0811849087,0.108994998,0.0328983925,0.0311802495,0.105479151,0.0064781378,9.00821306e-06,0.385561794,21.0562649,5.41232681,4.63298464,2.32412052,0.415396452
OU-II,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.242535725,0.142182469,0.216126204,0.35461241,0.0467117503,0.07485158,0.345565468,0.0135974744,2.03051623e-05,1.04037023,20.7739716,5.40315533,7.32123756,3.67473006,0.85886687
OU-II,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.599129856,0.375708878,0.45812723,0.842611551,0.304767132,0.0709077641,0.171732321,0.0509026274,2.59126591e-05,2.16781425,21.1331387,5.38973188,8.78065205,4.32314205,1.24801743
OU-III,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00244356459,0.0011084557,0.00796769466,0.00840736832,0.138908491,0.0887044072,0.332075506,0.0281902868,3.27071598e-06,0.0534430593,14.9087543,2.95099807,2.90865135,1.45679474,0.00854881946
OU-III,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0390215553,0.0176067501,0.0452401862,0.0622844584,0.0208950173,0.0384083427,0.160515353,0.00643501757,8.2097049e-06,0.390963972,11.5714464,3.01601219,4.98612165,2.50435352,0.399291992
