family,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,wave_period_s,tau_applied_s,sigma_applied_mps2
OU-II,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0179993026,0.0120650344,0.0147232004,0.0261975676,0.0297101215,0.0551491454,0.0951458812,0.00961227249,3.15430452e-06,0.0674330741,21.8337975,5.45303726,2.53929996,1.26281309,0.353999943
OU-II,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.10641636,0.0635631979,0.0761281401,0.145465508,0.0453497991,0.174201325,0.37949121,0.0302004162,4.4870817e-06,0.377546638,20.1639042,5.07520914,4.36945772,2.15324426,0.700628817
OU-II,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.29711771,0.194870174,0.200767413,0.408118695,0.169402763,0.379816979,0.681450784,0.0708009601,1.09719122e-05,1.02519965,19.583252,5.01918554,7.08347988,3.57017064,1.065516
OU-II,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.625913143,0.431668431,0.424778044,0.870942771,0.0988309383,0.417337477,1.19775856,0.0719824135,1.39359836e-05,2.11067176,20.1252537,4.99738884,8.4129591,4.21899319,1.34151304
OU-II,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0169028323,0.0121517051,0.0146063585,0.0254305992,0.0217297412,0.0311143063,0.0236261059,0.00296181021,3.0500878e-06,0.0673020929,21.7026825,5.40976238,2.2267437,1.12301159,0.386496246
OU-II,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0961849317,0.0601332411,0.0757287964,0.136390612,0.0332998335,0.0473563224,0.211039349,0.00327251758,4.88019077e-06,0.37178427,20.3690166,5.04858637,4.06049585,2.03060555,0.748384178
OU-II,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.260132343,0.173495859,0.203467235,0.373053014,0.122881196,0.0636666715,0.169534564,0.0204415452,8.29356759e-06,0.991573155,20.51964,5.08668089,6.58021307,3.29879498,1.06603134
OU-II,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.563114703,0.373403639,0.431678057,0.801794529,0.0817930549,0.0787775517,0.588949144,0.012778501,6.74324619e-05,2.09133387,20.6412792,5.07856512,8.30554581,4.11731148,1.41232729
OU-III,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0126819164,0.00846973062,0.00898800604,0.0177017394,0.023808144,0.0319037475,0.0346152447,0.00513913576,2.54023121e-06,0.0674330741,13.3287802,3.32889104,2.53929996,1.26286745,0.376080543
OU-III,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0794020742,0.0480973721,0.0442393981,0.102835648,0.0548124984,0.0669104531,0.110244937,0.0131231975,3.71401165e-06,0.377546638,11.717598,2.94929314,4.36945772,2.15361953,0.742829084
OU-III,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.229506448,0.152075171,0.117456935,0.299326241,0.100073867,0.103638366,0.275661379,0.0231088661,1.06257185e-05,1.02519965,11.4569817,2.9364233,7.08347988,3.56941962,1.12854099
OU-III,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.48664993,0.338958263,0.243830994,0.641228855,0.0488123335,0.0683849305,0.32703948,0.00784051139,9.46592536e-06,2.11067176,11.5522928,2.86859989,8.4129591,4.21883202,1.42086494
OU-III,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0118322372,0.0084707588,0.00924125686,0.0172382258,0.0204112176,0.0299586318,0.0258217771,0.0031494468,2.48116226e-06,0.0673020929,13.7310095,3.42268753,2.2267437,1.12247539,0.409404546
OU-III,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0674164742,0.0438259766,0.0454411693,0.0923612341,0.0322576277,0.0459218286,0.215390623,0.00345287286,4.71144222e-06,0.37178427,12.222456,3.02941108,4.06049585,2.03059959,0.792307973
OU-III,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.183212861,0.132392436,0.1212966,0.256529868,0.123176388,0.0586934648,0.155274987,0.0203214493,7.34466084e-06,0.991573155,12.2327433,3.03241491,6.58021307,3.29860044,1.12869227
OU-III,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.388982981,0.284855574,0.254763246,0.545302451,0.0817272142,0.0781768262,0.588662386,0.013130635,6.64956315e-05,2.09133387,12.1818542,2.99721456,8.30554581,4.11789274,1.49537194
TFG,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0307739973,0.0167331453,0.00840481278,0.0360232964,0.0344384387,0.0741515532,0.122810155,0.0128192222,0.000166074635,0.0674330741,12.463932,3.11289358,2.53929996,1.26288271,0.437687606
TFG,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.165513694,0.0617372394,0.0444095097,0.182149589,0.0555057824,0.0642339215,0.128361687,0.0127641466,0.000131798079,0.377546638,11.7626553,2.96063375,4.36945772,2.15368819,0.835241735
TFG,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.501495421,0.222851962,0.126090899,0.56308043,0.145800278,0.265671372,0.363482714,0.0464428365,0.000162799202,1.02519965,12.2991552,3.15227246,7.08347988,3.56929302,1.25394416
